route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26670,2,8641611,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641612,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641613,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641614,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641615,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641616,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641617,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641618,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641619,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641620,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641621,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641622,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641623,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641624,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641625,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641626,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641627,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641628,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641629,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641630,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641631,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641632,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641633,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641634,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641635,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641636,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641637,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641638,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641639,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641640,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641641,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641642,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641643,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641644,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641645,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641646,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641647,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641648,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641649,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641650,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641651,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641652,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641653,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641654,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641655,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641656,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641657,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641658,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641659,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641660,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641661,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641662,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641663,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641664,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641665,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641666,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641667,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641668,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641669,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641670,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641671,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641672,1 SW MED DIST/PARKLAND STATION,1,103,146005
26671,2,8642587,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642588,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642589,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642590,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642591,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642592,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642593,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642594,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642595,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642596,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642597,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642598,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642599,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642600,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642601,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642602,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642603,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642604,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642605,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642606,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642607,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642608,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642609,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642610,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642611,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642612,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642613,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642614,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642615,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642616,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642617,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642618,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642619,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642620,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642621,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642622,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642623,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642624,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642625,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642626,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642627,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642628,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642629,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642630,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642631,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642632,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642633,3 DOWNTOWN DALLAS,0,351,146006
26671,2,8642634,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642635,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642636,3 DOWNTOWN DALLAS,0,304,146006
26671,2,8642637,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642638,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642639,3 DOWNTOWN DALLAS,0,351,146006
26671,2,8642640,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642641,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642642,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642643,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642644,3 DOWNTOWN DALLAS,0,351,146006
26671,2,8642645,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642646,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642647,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642648,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642649,3 DOWNTOWN DALLAS,0,351,146006
26671,2,8642650,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642651,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642652,3 DOWNTOWN DALLAS,0,301,146006
26671,2,8642653,3 DOWNTOWN DALLAS,0,303,146006
26671,2,8642654,3 DOWNTOWN DALLAS,0,351,146006
26671,2,8642655,3 DOWNTOWN DALLAS,0,302,146006
26671,2,8642656,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642657,3 DOWNTOWN DALLAS,0,351,146006
26671,2,8642658,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642659,3 DOWNTOWN DALLAS,0,351,146006
26671,2,8642660,3 DOWNTOWN DALLAS,0,305,146006
26671,2,8642661,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642662,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642663,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642664,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642665,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642666,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642667,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642668,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642669,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642670,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642671,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642672,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642673,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642674,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642675,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642676,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642677,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642678,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642679,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642680,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642681,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642682,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642683,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642684,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642685,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642686,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642687,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642688,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642689,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642690,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642691,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642692,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642693,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642694,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642695,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642696,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642697,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642698,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642699,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642700,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642701,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642702,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642703,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642704,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642705,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642706,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642707,3 SMU/MOCKINGBIRD STATION,1,351,146007
26671,2,8642708,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642709,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642710,3 SMU/MOCKINGBIRD STATION,1,304,146007
26671,2,8642711,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642712,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642713,3 SMU/MOCKINGBIRD STATION,1,351,146007
26671,2,8642714,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642715,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642716,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642717,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642718,3 SMU/MOCKINGBIRD STATION,1,351,146007
26671,2,8642719,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642720,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642721,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642722,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642723,3 SMU/MOCKINGBIRD STATION,1,351,146007
26671,2,8642724,3 SMU/MOCKINGBIRD STATION,1,302,146007
26671,2,8642725,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642726,3 SMU/MOCKINGBIRD STATION,1,301,146007
26671,2,8642727,3 SMU/MOCKINGBIRD STATION,1,303,146007
26671,2,8642728,3 SMU/MOCKINGBIRD STATION,1,351,146007
26671,2,8642729,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642730,3 SMU/MOCKINGBIRD STATION,1,305,146007
26671,2,8642731,3 SMU/MOCKINGBIRD STATION,1,351,146007
26671,2,8642732,3 SMU/MOCKINGBIRD STATION,1,351,146007
26671,2,8642733,3 SMU/MOCKINGBIRD STATION,1,304,146007
26672,2,8643701,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643702,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643703,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643704,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643705,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643706,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643707,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643708,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643709,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643710,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643711,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643712,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643713,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643714,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643715,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643716,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643717,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643718,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643719,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643720,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643721,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643722,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643723,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643724,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643725,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643726,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643727,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643728,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643729,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643730,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643731,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643732,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643733,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643734,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643735,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643736,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643737,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643738,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643739,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643740,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643741,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643742,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643743,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643744,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643745,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643746,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643747,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643748,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643749,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643750,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643751,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643752,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643753,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643754,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643755,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643756,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643757,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643758,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643759,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643760,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643761,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643762,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643763,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643764,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643765,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643766,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643767,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643768,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643769,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643770,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643771,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643772,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643773,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643774,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643775,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643776,5  LOVE FIELD AIRPORT,0,502,146008
26672,2,8643777,5  LOVE FIELD AIRPORT,0,501,146008
26672,2,8643778,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643779,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643780,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643781,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643782,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643783,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643784,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643785,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643786,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643787,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643788,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643789,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643790,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643791,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643792,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643793,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643794,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643795,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643796,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643797,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643798,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643799,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643800,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643801,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643802,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643803,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643804,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643805,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643806,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643807,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643808,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643809,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643810,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643811,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643812,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643813,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643814,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643815,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643816,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643817,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643818,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643819,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643820,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643821,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643822,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643823,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643824,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643825,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643826,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643827,5 INWOOD/ LOVE FIELD STATION,1,502,146009
26672,2,8643828,5 INWOOD/ LOVE FIELD STATION,1,501,146009
26672,2,8643829,5 INWOOD/ LOVE FIELD STATION,1,502,146009
