route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7650,140.0.1,918568,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918569,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918570,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918571,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918572,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918573,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918574,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918575,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918576,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918577,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918578,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918579,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918580,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918581,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918582,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918583,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918584,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918585,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918586,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918587,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918588,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918589,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918590,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918591,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918593,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918594,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918595,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918596,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918597,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918598,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918599,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918600,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918601,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918602,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918603,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918604,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918605,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918606,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918607,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918608,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918609,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918610,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918611,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918612,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918613,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918614,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918615,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918616,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918617,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918618,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918619,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918620,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918621,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918622,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918623,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918624,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918625,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918626,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918627,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918628,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918629,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918630,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918631,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918632,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918633,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918634,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918635,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918636,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918637,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918638,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918639,Hemphill/La Gran Plaza,,1,86513,33408,0,0
7650,140.0.1,918640,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918641,Hemphill/La Gran Plaza,,1,86512,33408,0,0
7650,140.0.1,918642,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918643,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918644,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918645,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918646,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918647,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918648,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918649,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7650,140.0.1,918650,Hemphill/La Gran Plaza,,1,86511,33408,0,0
7650,140.0.1,918651,Hemphill/La Gran Plaza,,1,86509,33408,0,0
7650,140.0.1,918652,Hemphill/La Gran Plaza,,1,86510,33408,0,0
7651,140.0.1,918908,Camp Bowie/Downtown,,0,85980,33409,0,0
7651,140.0.1,918909,Camp Bowie/Downtown,,0,85979,33409,0,0
7651,140.0.1,918910,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918911,Camp Bowie/Downtown,,0,85977,33409,0,0
7651,140.0.1,918912,Camp Bowie/Downtown,,0,85980,33409,0,0
7651,140.0.1,918913,Camp Bowie/Downtown,,0,85976,33409,0,0
7651,140.0.1,918914,Camp Bowie/Downtown,,0,85979,33409,0,0
7651,140.0.1,918915,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918916,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918917,Camp Bowie/Downtown,,0,85978,33409,0,0
7651,140.0.1,918918,Camp Bowie/Downtown,,0,85977,33409,0,0
7651,140.0.1,918919,Camp Bowie/Downtown,,0,85980,33409,0,0
7651,140.0.1,918920,Camp Bowie/Downtown,,0,85976,33409,0,0
7651,140.0.1,918921,Camp Bowie/Downtown,,0,85979,33409,0,0
7651,140.0.1,918922,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918923,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918924,Camp Bowie/Downtown,,0,85978,33409,0,0
7651,140.0.1,918925,Camp Bowie/Downtown,,0,85977,33409,0,0
7651,140.0.1,918926,Camp Bowie/Downtown,,0,85980,33409,0,0
7651,140.0.1,918927,Camp Bowie/Downtown,,0,85976,33409,0,0
7651,140.0.1,918928,Camp Bowie/Downtown,,0,85979,33409,0,0
7651,140.0.1,918929,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918930,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918931,Camp Bowie/Downtown,,0,85978,33409,0,0
7651,140.0.1,918932,Camp Bowie/Downtown,,0,85977,33409,0,0
7651,140.0.1,918933,Camp Bowie/Downtown,,0,85980,33409,0,0
7651,140.0.1,918934,Camp Bowie/Downtown,,0,85976,33409,0,0
7651,140.0.1,918935,Camp Bowie/Downtown,,0,85979,33409,0,0
7651,140.0.1,918936,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918937,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918938,Camp Bowie/Downtown,,0,85978,33409,0,0
7651,140.0.1,918939,Camp Bowie/Downtown,,0,85977,33409,0,0
7651,140.0.1,918940,Camp Bowie/Downtown,,0,85972,33409,0,0
7651,140.0.1,918941,Camp Bowie/Downtown,,0,85976,33409,0,0
7651,140.0.1,918942,Camp Bowie/Downtown,,0,85971,33409,0,0
7651,140.0.1,918943,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918944,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918945,Camp Bowie/Downtown,,0,85973,33409,0,0
7651,140.0.1,918946,Camp Bowie/Downtown,,0,85977,33409,0,0
7651,140.0.1,918947,Camp Bowie/Downtown,,0,85972,33409,0,0
7651,140.0.1,918948,Camp Bowie/Downtown,,0,85976,33409,0,0
7651,140.0.1,918949,Camp Bowie/Downtown,,0,85971,33409,0,0
7651,140.0.1,918950,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918951,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918952,Camp Bowie/Downtown,,0,85973,33409,0,0
7651,140.0.1,918953,Camp Bowie/Downtown,,0,85977,33409,0,0
7651,140.0.1,918954,Camp Bowie/Downtown,,0,85972,33409,0,0
7651,140.0.1,918955,Camp Bowie/Downtown,,0,85976,33409,0,0
7651,140.0.1,918956,Camp Bowie/Downtown,,0,85971,33409,0,0
7651,140.0.1,918957,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918958,Camp Bowie/Downtown,,0,85975,33409,0,0
7651,140.0.1,918959,Camp Bowie/Downtown,,0,85973,33409,0,0
7651,140.0.1,918960,Camp Bowie/Downtown,,0,85972,33409,0,0
7651,140.0.1,918961,Camp Bowie/Downtown,,0,85971,33409,0,0
7651,140.0.1,918962,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918963,Camp Bowie/Downtown,,0,85973,33409,0,0
7651,140.0.1,918964,Camp Bowie/Downtown,,0,85972,33409,0,0
7651,140.0.1,918965,Camp Bowie/Downtown,,0,85971,33409,0,0
7651,140.0.1,918966,Camp Bowie/Downtown,,0,85974,33409,0,0
7651,140.0.1,918967,Camp Bowie/Downtown,,0,85973,33409,0,0
7651,140.0.1,918968,Camp Bowie/Downtown,,0,85972,33409,0,0
7651,140.0.1,918969,Camp Bowie/Downtown,,0,85971,33409,0,0
7651,140.0.1,918970,Camp Bowie/Las Vegas,,1,85980,33410,0,0
7651,140.0.1,918971,Camp Bowie/Las Vegas,,1,85979,33410,0,0
7651,140.0.1,918972,Camp Bowie/Las Vegas,,1,85975,33410,0,0
7651,140.0.1,918973,Camp Bowie/Las Vegas,,1,85978,33410,0,0
7651,140.0.1,918974,Camp Bowie/Las Vegas,,1,85977,33410,0,0
7651,140.0.1,918975,Camp Bowie/Las Vegas,,1,85980,33410,0,0
7651,140.0.1,918976,Camp Bowie/Las Vegas,,1,85976,33410,0,0
7651,140.0.1,918977,Camp Bowie/Las Vegas,,1,85979,33410,0,0
7651,140.0.1,918978,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,918979,Camp Bowie/Las Vegas,,1,85975,33410,0,0
7651,140.0.1,918980,Camp Bowie/Las Vegas,,1,85978,33410,0,0
7651,140.0.1,918981,Camp Bowie/Las Vegas,,1,85977,33410,0,0
7651,140.0.1,918982,Camp Bowie/Las Vegas,,1,85980,33410,0,0
7651,140.0.1,918983,Camp Bowie/Las Vegas,,1,85976,33410,0,0
7651,140.0.1,918984,Camp Bowie/Las Vegas,,1,85979,33410,0,0
7651,140.0.1,918985,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,918986,Camp Bowie/Las Vegas,,1,85975,33410,0,0
7651,140.0.1,918987,Camp Bowie/Las Vegas,,1,85978,33410,0,0
7651,140.0.1,918988,Camp Bowie/Las Vegas,,1,85977,33410,0,0
7651,140.0.1,918989,Camp Bowie/Las Vegas,,1,85980,33410,0,0
7651,140.0.1,918990,Camp Bowie/Las Vegas,,1,85976,33410,0,0
7651,140.0.1,918991,Camp Bowie/Las Vegas,,1,85979,33410,0,0
7651,140.0.1,918992,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,918993,Camp Bowie/Las Vegas,,1,85975,33410,0,0
7651,140.0.1,918994,Camp Bowie/Las Vegas,,1,85978,33410,0,0
7651,140.0.1,918995,Camp Bowie/Las Vegas,,1,85977,33410,0,0
7651,140.0.1,918996,Camp Bowie/Las Vegas,,1,85972,33410,0,0
7651,140.0.1,918997,Camp Bowie/Las Vegas,,1,85976,33410,0,0
7651,140.0.1,918998,Camp Bowie/Las Vegas,,1,85979,33410,0,0
7651,140.0.1,918999,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,919000,Camp Bowie/Las Vegas,,1,85975,33410,0,0
7651,140.0.1,919001,Camp Bowie/Las Vegas,,1,85978,33410,0,0
7651,140.0.1,919002,Camp Bowie/Las Vegas,,1,85977,33410,0,0
7651,140.0.1,919003,Camp Bowie/Las Vegas,,1,85972,33410,0,0
7651,140.0.1,919004,Camp Bowie/Las Vegas,,1,85976,33410,0,0
7651,140.0.1,919005,Camp Bowie/Las Vegas,,1,85971,33410,0,0
7651,140.0.1,919006,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,919007,Camp Bowie/Las Vegas,,1,85975,33410,0,0
7651,140.0.1,919008,Camp Bowie/Las Vegas,,1,85973,33410,0,0
7651,140.0.1,919009,Camp Bowie/Las Vegas,,1,85977,33410,0,0
7651,140.0.1,919010,Camp Bowie/Las Vegas,,1,85972,33410,0,0
7651,140.0.1,919011,Camp Bowie/Las Vegas,,1,85976,33410,0,0
7651,140.0.1,919012,Camp Bowie/Las Vegas,,1,85971,33410,0,0
7651,140.0.1,919013,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,919014,Camp Bowie/Las Vegas,,1,85975,33410,0,0
7651,140.0.1,919015,Camp Bowie/Las Vegas,,1,85973,33410,0,0
7651,140.0.1,919016,Camp Bowie/Las Vegas,,1,85977,33410,0,0
7651,140.0.1,919017,Camp Bowie/Las Vegas,,1,85972,33410,0,0
7651,140.0.1,919018,Camp Bowie/Las Vegas,,1,85976,33410,0,0
7651,140.0.1,919019,Camp Bowie/Las Vegas,,1,85971,33410,0,0
7651,140.0.1,919020,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,919021,Camp Bowie/Las Vegas,,1,85973,33410,0,0
7651,140.0.1,919022,Camp Bowie/Las Vegas,,1,85972,33410,0,0
7651,140.0.1,919023,Camp Bowie/Las Vegas,,1,85971,33410,0,0
7651,140.0.1,919024,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,919025,Camp Bowie/Las Vegas,,1,85973,33410,0,0
7651,140.0.1,919026,Camp Bowie/Las Vegas,,1,85972,33410,0,0
7651,140.0.1,919027,Camp Bowie/Las Vegas,,1,85971,33410,0,0
7651,140.0.1,919028,Camp Bowie/Las Vegas,,1,85974,33410,0,0
7651,140.0.1,919029,Camp Bowie/Las Vegas,,1,85973,33410,0,0
7651,140.0.1,919030,Camp Bowie/Las Vegas,,1,85972,33410,0,0
7652,140.0.1,919285,E. Rosedale/Fitzhugh,,0,86016,33411,0,0
7652,140.0.1,919286,E. Rosedale/Fitzhugh,,0,86023,33411,0,0
7652,140.0.1,919287,E. Rosedale/Fitzhugh,,0,86018,33411,0,0
7652,140.0.1,919288,E. Rosedale/Fitzhugh,,0,86016,33411,0,0
7652,140.0.1,919289,E. Rosedale/Fitzhugh,,0,86024,33411,0,0
7652,140.0.1,919290,E. Rosedale/Fitzhugh,,0,86023,33411,0,0
7652,140.0.1,919291,E. Rosedale/Fitzhugh,,0,86022,33411,0,0
7652,140.0.1,919292,E. Rosedale/Fitzhugh,,0,86021,33411,0,0
7652,140.0.1,919293,E. Rosedale/Fitzhugh,,0,86017,33411,0,0
7652,140.0.1,919294,E. Rosedale/Fitzhugh,,0,86020,33411,0,0
7652,140.0.1,919295,E. Rosedale/Fitzhugh,,0,86024,33411,0,0
7652,140.0.1,919296,E. Rosedale/Fitzhugh,,0,86019,33411,0,0
7652,140.0.1,919297,E. Rosedale/Fitzhugh,,0,86022,33411,0,0
7652,140.0.1,919298,E. Rosedale/Fitzhugh,,0,86018,33411,0,0
7652,140.0.1,919299,E. Rosedale/Fitzhugh,,0,86017,33411,0,0
7652,140.0.1,919300,E. Rosedale/Fitzhugh,,0,86016,33411,0,0
7652,140.0.1,919301,E. Rosedale/Fitzhugh,,0,86024,33411,0,0
7652,140.0.1,919302,E. Rosedale/Fitzhugh,,0,86023,33411,0,0
7652,140.0.1,919303,E. Rosedale/Fitzhugh,,0,86022,33411,0,0
7652,140.0.1,919304,E. Rosedale/Fitzhugh,,0,86021,33411,0,0
7652,140.0.1,919305,E. Rosedale/Fitzhugh,,0,86017,33411,0,0
7652,140.0.1,919306,E. Rosedale/Fitzhugh,,0,86020,33411,0,0
7652,140.0.1,919307,E. Rosedale/Fitzhugh,,0,86013,33411,0,0
7652,140.0.1,919308,E. Rosedale/Fitzhugh,,0,86019,33411,0,0
7652,140.0.1,919309,E. Rosedale/Fitzhugh,,0,86012,33411,0,0
7652,140.0.1,919310,E. Rosedale/Fitzhugh,,0,86018,33411,0,0
7652,140.0.1,919311,E. Rosedale/Fitzhugh,,0,86017,33411,0,0
7652,140.0.1,919312,E. Rosedale/Fitzhugh,,0,86016,33411,0,0
7652,140.0.1,919313,E. Rosedale/Fitzhugh,,0,86013,33411,0,0
7652,140.0.1,919314,E. Rosedale/Fitzhugh,,0,86009,33411,0,0
7652,140.0.1,919315,E. Rosedale/Fitzhugh,,0,86012,33411,0,0
7652,140.0.1,919316,E. Rosedale/Fitzhugh,,0,86008,33411,0,0
7652,140.0.1,919317,E. Rosedale/Fitzhugh,,0,86014,33411,0,0
7652,140.0.1,919318,E. Rosedale/Fitzhugh,,0,86010,33411,0,0
7652,140.0.1,919319,E. Rosedale/Fitzhugh,,0,86013,33411,0,0
7652,140.0.1,919320,E. Rosedale/Fitzhugh,,0,86006,33411,0,0
7652,140.0.1,919321,E. Rosedale/Fitzhugh,,0,86012,33411,0,0
7652,140.0.1,919322,E. Rosedale/Fitzhugh,,0,86015,33411,0,0
7652,140.0.1,919323,E. Rosedale/Fitzhugh,,0,86014,33411,0,0
7652,140.0.1,919324,E. Rosedale/Fitzhugh,,0,86007,33411,0,0
7652,140.0.1,919325,E. Rosedale/Fitzhugh,,0,86013,33411,0,0
7652,140.0.1,919326,E. Rosedale/Fitzhugh,,0,86009,33411,0,0
7652,140.0.1,919327,E. Rosedale/Fitzhugh,,0,86012,33411,0,0
7652,140.0.1,919328,E. Rosedale/Fitzhugh,,0,86008,33411,0,0
7652,140.0.1,919329,E. Rosedale/Fitzhugh,,0,86014,33411,0,0
7652,140.0.1,919330,E. Rosedale/Fitzhugh,,0,86010,33411,0,0
7652,140.0.1,919331,E. Rosedale/Fitzhugh,,0,86013,33411,0,0
7652,140.0.1,919332,E. Rosedale/Fitzhugh,,0,86006,33411,0,0
7652,140.0.1,919333,E. Rosedale/Fitzhugh,,0,86012,33411,0,0
7652,140.0.1,919334,E. Rosedale/Fitzhugh,,0,86011,33411,0,0
7652,140.0.1,919335,E. Rosedale/Fitzhugh,,0,86007,33411,0,0
7652,140.0.1,919336,E. Rosedale/Fitzhugh,,0,86006,33411,0,0
7652,140.0.1,919337,E. Rosedale/Fitzhugh,,0,86011,33411,0,0
7652,140.0.1,919338,E. Rosedale/Fitzhugh,,0,86010,33411,0,0
7652,140.0.1,919339,E. Rosedale/Fitzhugh,,0,86009,33411,0,0
7652,140.0.1,919340,E. Rosedale/Fitzhugh,,0,86008,33411,0,0
7652,140.0.1,919341,E. Rosedale/Fitzhugh,,0,86007,33411,0,0
7652,140.0.1,919342,E. Rosedale/Fitzhugh,,0,86006,33411,0,0
7652,140.0.1,919343,E. Rosedale/Medical Dist.,,1,86016,33412,0,0
7652,140.0.1,919344,E. Rosedale/Medical Dist.,,1,86023,33412,0,0
7652,140.0.1,919345,E. Rosedale/Medical Dist.,,1,86018,33412,0,0
7652,140.0.1,919346,E. Rosedale/Medical Dist.,,1,86016,33412,0,0
7652,140.0.1,919347,E. Rosedale/Medical Dist.,,1,86024,33412,0,0
7652,140.0.1,919348,E. Rosedale/Medical Dist.,,1,86023,33412,0,0
7652,140.0.1,919349,E. Rosedale/Medical Dist.,,1,86022,33412,0,0
7652,140.0.1,919350,E. Rosedale/Medical Dist.,,1,86021,33412,0,0
7652,140.0.1,919351,E. Rosedale/Medical Dist.,,1,86017,33412,0,0
7652,140.0.1,919352,E. Rosedale/Medical Dist.,,1,86020,33412,0,0
7652,140.0.1,919353,E. Rosedale/Medical Dist.,,1,86024,33412,0,0
7652,140.0.1,919354,E. Rosedale/Medical Dist.,,1,86019,33412,0,0
7652,140.0.1,919355,E. Rosedale/Medical Dist.,,1,86022,33412,0,0
7652,140.0.1,919356,E. Rosedale/Medical Dist.,,1,86018,33412,0,0
7652,140.0.1,919357,E. Rosedale/Medical Dist.,,1,86017,33412,0,0
7652,140.0.1,919358,E. Rosedale/Medical Dist.,,1,86016,33412,0,0
7652,140.0.1,919359,E. Rosedale/Medical Dist.,,1,86024,33412,0,0
7652,140.0.1,919360,E. Rosedale/Medical Dist.,,1,86023,33412,0,0
7652,140.0.1,919361,E. Rosedale/Medical Dist.,,1,86022,33412,0,0
7652,140.0.1,919362,E. Rosedale/Medical Dist.,,1,86021,33412,0,0
7652,140.0.1,919363,E. Rosedale/Medical Dist.,,1,86017,33412,0,0
7652,140.0.1,919364,E. Rosedale/Medical Dist.,,1,86020,33412,0,0
7652,140.0.1,919365,E. Rosedale/Medical Dist.,,1,86013,33412,0,0
7652,140.0.1,919366,E. Rosedale/Medical Dist.,,1,86019,33412,0,0
7652,140.0.1,919367,E. Rosedale/Medical Dist.,,1,86022,33412,0,0
7652,140.0.1,919368,E. Rosedale/Medical Dist.,,1,86018,33412,0,0
7652,140.0.1,919369,E. Rosedale/Medical Dist.,,1,86017,33412,0,0
7652,140.0.1,919370,E. Rosedale/Medical Dist.,,1,86016,33412,0,0
7652,140.0.1,919371,E. Rosedale/Medical Dist.,,1,86013,33412,0,0
7652,140.0.1,919372,E. Rosedale/Medical Dist.,,1,86009,33412,0,0
7652,140.0.1,919373,E. Rosedale/Medical Dist.,,1,86012,33412,0,0
7652,140.0.1,919374,E. Rosedale/Medical Dist.,,1,86008,33412,0,0
7652,140.0.1,919375,E. Rosedale/Medical Dist.,,1,86014,33412,0,0
7652,140.0.1,919376,E. Rosedale/Medical Dist.,,1,86010,33412,0,0
7652,140.0.1,919377,E. Rosedale/Medical Dist.,,1,86013,33412,0,0
7652,140.0.1,919378,E. Rosedale/Medical Dist.,,1,86019,33412,0,0
7652,140.0.1,919379,E. Rosedale/Medical Dist.,,1,86012,33412,0,0
7652,140.0.1,919380,E. Rosedale/Medical Dist.,,1,86015,33412,0,0
7652,140.0.1,919381,E. Rosedale/Medical Dist.,,1,86014,33412,0,0
7652,140.0.1,919382,E. Rosedale/Medical Dist.,,1,86007,33412,0,0
7652,140.0.1,919383,E. Rosedale/Medical Dist.,,1,86013,33412,0,0
7652,140.0.1,919384,E. Rosedale/Medical Dist.,,1,86009,33412,0,0
7652,140.0.1,919385,E. Rosedale/Medical Dist.,,1,86012,33412,0,0
7652,140.0.1,919386,E. Rosedale/Medical Dist.,,1,86008,33412,0,0
7652,140.0.1,919387,E. Rosedale/Medical Dist.,,1,86014,33412,0,0
7652,140.0.1,919388,E. Rosedale/Medical Dist.,,1,86010,33412,0,0
7652,140.0.1,919389,E. Rosedale/Medical Dist.,,1,86013,33412,0,0
7652,140.0.1,919390,E. Rosedale/Medical Dist.,,1,86006,33412,0,0
7652,140.0.1,919391,E. Rosedale/Medical Dist.,,1,86012,33412,0,0
7652,140.0.1,919392,E. Rosedale/Medical Dist.,,1,86011,33412,0,0
7652,140.0.1,919393,E. Rosedale/Medical Dist.,,1,86014,33412,0,0
